;TIME;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Norway;Heat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;159;1114;1199;1389;1740;1926;2136;1856;1894;2465;2784;3134;3527;3674;4692;4963;5529;5773;6111;6536;7211;7261;8571;10498;9516;10639;12056;11460;11983;12729;13949;14274;13667;..
Norway;Total;3715;4823;6076;7511;7922;8624;9369;10118;11168;12236;12855;20790;24710;24174;26444;28414;59765;62751;64328;71458;68418;70426;66829;67821;64017;73990;74324;81772;83730;82211;85584;84857;87959;85884;84995;85042;96643;97289;97963;98255;88904;106258;110978;95269;95748;95728;94430;102670;103733;117786;117049;110438;115048;117133;109956;110805;119999;117699;125395;125786;..
Norway;Memo: Renewables;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;311;441;557;651;654;1043;1039;1056;1064;950;1087;686;733;853;996;927;1149;1133;1233;1450;1430;1795;1388;1367;1367;1281;1277;2182;..
Norway;Memo: Coal, peat and oil shale;260;248;238;219;215;215;150;132;113;95;113;113;41;38;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;57;0;0;0;0;0;0;0;0;0;4;4;..
Norway;Memo: Primary and secondary oil;215;172;258;215;172;172;129;129;129;172;430;430;430;430;430;430;28974;31060;30107;32340;28818;26686;22391;20927;19122;19968;19656;20849;18608;15697;14420;11568;11631;11712;12899;12353;16531;13208;12484;13420;9970;13463;16956;13604;11094;9132;9807;9390;8780;10008;10080;8927;8546;8155;6996;7215;10207;10974;17049;16858;..
Norway;Memo: Geothermal, solar/wind/other, heat, electricity;3240;4403;5580;7078;7535;8237;9090;9857;10926;11970;12312;20246;24239;23706;26003;27972;30791;31691;34222;39118;39600;43740;44438;46894;44896;54022;54668;60923;65122;66514;71110;73042;76003;73718;71527;72022;79447;83024;84433;83775;77798;91520;92526;80528;83483;85145;82712;91170;92423;105382;104775;99023;103721;105858;100232;100759;106747;103848;105588;105139;..
Oman;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Oil products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8956;31447;76402;124479;164594;170385;167366;193686;199426;183185;257301;274470;..
Oman;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Electricity;..;..;..;..;..;..;..;..;..;..;..;14;29;50;101;173;302;457;529;677;922;1177;1483;1818;2272;2815;3586;3823;4252;4428;4745;4648;4752;5256;5609;6304;7250;7556;8006;8341;8608;9284;9835;9990;11153;12755;14000;14893;16808;18731;21550;23897;25974;28865;31266;36187;38945;43243;45117;47122;..
Oman;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Total;..;..;..;..;..;..;..;..;..;..;..;14;29;50;101;173;302;457;529;677;922;1177;1483;1818;2272;2815;3586;3823;4252;4428;4745;4648;4752;5256;5609;6304;7250;7556;8006;8341;8608;9284;9835;9990;11153;12755;14000;14893;25764;50178;97952;148376;190568;199250;198632;229873;238370;226428;302419;321592;..
Oman;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Oman;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;14;29;50;101;173;302;457;529;677;922;1177;1483;1818;2272;2815;3586;3823;4252;4428;4745;4648;4752;5256;5609;6304;7250;7556;8006;8341;8608;9284;9835;9990;11153;12755;14000;14893;16808;18731;21550;23897;25974;28865;31266;36187;38945;43243;45117;47122;..
Pakistan;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;937;768;674;487;262;431;281;225;225;393;187;150;225;300;262;281;75;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Oil products;..;..;..;..;..;..;..;..;..;..;..;26520;26397;26802;24718;27422;25618;23139;22745;22494;23260;22587;22940;24392;23285;20339;19807;5601;6259;6587;7730;6809;8080;7357;6444;6991;9430;9276;9404;26720;11432;12021;6970;8044;9621;14763;13894;14851;16205;14729;15824;13476;15161;18173;21635;28203;28105;31885;27164;27433;..
Pakistan;Natural gas;..;..;..;..;..;..;..;..;..;..;..;1725;1810;2145;2780;3275;3921;4359;4935;5641;5769;6649;7352;7853;8045;8676;8752;10074;10581;10926;11466;12155;13336;14187;14954;15788;17132;17468;19983;20212;19193;20602;21203;22521;25313;27247;29208;31563;33081;34403;33947;36890;37878;35483;32756;31309;30588;29879;29049;29336;..
Pakistan;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Electricity;..;..;..;..;..;..;..;..;..;..;..;2941;2941;2941;3766;4032;4036;4558;4500;5288;6419;7142;7423;8003;9360;12326;12946;12132;13489;15152;14472;15275;16621;17514;18860;21240;21856;23659;22342;22946;23519;23951;24570;27360;29286;32828;36443;37753;35856;38020;39726;38959;38383;40370;40882;44575;48960;55094;61938;64251;..
Pakistan;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Total;..;..;..;..;..;..;..;..;..;..;..;31186;32085;32656;31938;35216;33837;32487;32461;33648;35673;36772;37903;40398;40915;41641;41767;28088;30405;32684;33668;34239;38037;39058;40258;44019;48418;50403;51729;69879;54145;56574;52743;57925;64219;74838;79545;84167;85142;87151;89497;89325;91423;94027;95273;104087;107653;116859;118151;121020;..
Pakistan;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;937;768;674;487;262;431;281;225;225;393;187;150;225;300;262;281;75;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Pakistan;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;26520;26397;26802;24718;27422;25618;23139;22745;22494;23260;22587;22940;24392;23285;20339;19807;5601;6259;6587;7730;6809;8080;7357;6444;6991;9430;9276;9404;26720;11432;12021;6970;8044;9621;14763;13894;14851;16205;14729;15824;13476;15161;18173;21635;28203;28105;31885;27164;27433;..
Pakistan;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;2941;2941;2941;3766;4032;4036;4558;4500;5288;6419;7142;7423;8003;9360;12326;12946;12132;13489;15152;14472;15275;16621;17514;18860;21240;21856;23659;22342;22946;23519;23951;24570;27360;29286;32828;36443;37753;35856;38020;39726;38959;38383;40370;40882;44575;48960;55094;61938;64251;..
Panama;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Oil products;..;..;..;..;..;..;..;..;..;..;..;127;127;170;217;312;446;493;493;812;596;773;773;820;777;868;915;962;915;915;1010;1053;1100;1143;1234;1325;1372;1415;1597;1786;1747;1783;2558;1594;1274;1368;1888;3313;1452;2558;2644;1882;1840;2362;3792;2063;2188;2367;2970;4088;..
Panama;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;31;31;31;31;31;62;62;62;92;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;20;30;29;..
Panama;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Electricity;..;..;..;..;..;..;..;..;..;..;..;1231;1426;1562;1728;1850;2027;2218;2398;2596;2848;2945;3161;3391;3377;3593;3780;3960;3643;3636;3715;3953;4201;4597;4946;5458;5735;6311;6779;7207;7801;8201;8618;9479;10109;10541;10408;11315;11786;11963;12560;13327;14620;15232;15840;18018;18821;19326;19360;18582;..
Panama;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Total;..;..;..;..;..;..;..;..;..;..;..;1358;1552;1733;1945;2162;2473;2711;2891;3408;3443;3718;3934;4212;4154;4460;4695;4922;4558;4551;4755;5036;5332;5771;6211;6813;7168;7788;8437;9086;9579;10015;11207;11103;11413;11940;12327;14659;13269;14552;15236;15240;16490;17624;19663;20111;21039;21713;22360;22699;..
Panama;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;31;31;31;31;31;62;62;62;92;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;20;30;29;..
Panama;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Panama;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;127;127;170;217;312;446;493;493;812;596;773;773;820;777;868;915;962;915;915;1010;1053;1100;1143;1234;1325;1372;1415;1597;1786;1747;1783;2558;1594;1274;1368;1888;3313;1452;2558;2644;1882;1840;2362;3792;2063;2188;2367;2970;4088;..
Panama;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;1231;1426;1562;1728;1850;2027;2218;2398;2596;2848;2945;3161;3391;3377;3593;3780;3960;3643;3636;3715;3953;4201;4597;4946;5458;5735;6311;6779;7207;7801;8201;8618;9479;10109;10541;10408;11315;11786;11963;12560;13327;14620;15232;15840;18018;18821;19326;19360;18582;..
Paraguay;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Oil products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;130;134;134;134;134;138;138;142;142;142;147;147;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;154;151;151;151;151;151;151;151;151;151;150;151;151;151;151;232;232;232;232;..
Paraguay;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Electricity;..;..;..;..;..;..;..;..;..;..;..;58;76;94;94;97;101;122;126;137;158;202;238;270;288;994;1076;889;965;1195;1343;1436;1552;1732;1757;1670;1829;2117;2156;2200;2502;2434;2689;2372;2232;1274;5958;6538;7078;8071;8633;9562;10278;11830;13280;14101;14555;15432;16889;17694;..
Paraguay;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Total;..;..;..;..;..;..;..;..;..;..;..;188;210;228;228;231;239;260;268;279;300;349;385;421;439;1145;1227;1040;1116;1346;1494;1587;1703;1883;1908;1821;1980;2268;2307;2351;2653;2588;2840;2523;2383;1425;6109;6689;7229;8222;8784;9712;10429;11981;13431;14252;14787;15664;17121;17926;..
Paraguay;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;130;134;134;134;134;138;138;142;142;142;147;147;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;154;151;151;151;151;151;151;151;151;151;150;151;151;151;151;232;232;232;232;..
Paraguay;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Paraguay;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;58;76;94;94;97;101;122;126;137;158;202;238;270;288;994;1076;889;965;1195;1343;1436;1552;1732;1757;1670;1829;2117;2156;2200;2502;2434;2689;2372;2232;1274;5958;6538;7078;8071;8633;9562;10278;11830;13280;14101;14555;15432;16889;17694;..
Peru;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;..
Peru;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Peru;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Peru;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Peru;Oil products;..;..;..;..;..;..;..;..;..;..;..;5011;4046;4755;9168;7282;7331;7244;6761;6174;7046;9279;9003;6890;7447;5904;8437;7791;6912;7755;8994;5871;6906;5723;5255;6412;9046;6800;6298;7358;4462;3829;8475;2128;5401;4170;1508;1338;1994;3394;6487;6979;8208;8932;9155;9684;9876;11144;11157;10818;..
Peru;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;244;529;857;1597;2105;6669;3835;7383;8394;4621;902;1049;8880;8780;..
Peru;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Peru;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Peru;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Peru;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;136;136;108;119;204;220;236;415;562;535;556;574;..
Peru;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2057;2094;2119;2124;2179;2267;2366;2439;2548;2772;3027;3056;3243;3592;4447;4767;4947;5173;5322;5281;5206;5395;..
